2025-09-16 02:11:24.918 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->B, ConnectionID: Game.Connection@152853f
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5034998e, Type: confidential_4, Node: F, TravelTime: 2972ms
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@46debed6, Type: triangle, Node: F, TravelTime: 2972ms
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@192008d4, Type: square, Node: F, TravelTime: 2976ms
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:44.292 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:45.786 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@67fb7322, Type: confidential_6, Node: E, TravelTime: 1464ms
2025-09-16 11:21:45.786 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2f44ed2e, Type: confidential_4, Node: D, TravelTime: 1494ms
2025-09-16 11:21:45.786 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1c43d0ec, Type: triangle, Node: D, TravelTime: 1494ms
2025-09-16 11:21:45.786 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@272eb46c, Type: square, Node: D, TravelTime: 1494ms
2025-09-16 11:21:45.787 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5034998e, Type: confidential_4, Node: B, TravelTime: 4467ms
2025-09-16 11:21:45.787 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@46debed6, Type: triangle, Node: B, TravelTime: 4467ms
2025-09-16 11:21:45.787 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@192008d4, Type: square, Node: B, TravelTime: 4471ms
2025-09-16 11:21:45.787 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:45.788 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:45.788 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:45.817 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d2c38e9, Type: confidential_6, Node: E, TravelTime: 1463ms
2025-09-16 11:21:47.311 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@205846b8, Type: confidential_4, Node: D, TravelTime: 1523ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f698af5, Type: triangle, Node: D, TravelTime: 1524ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@33b411dd, Type: square, Node: D, TravelTime: 1525ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@67fb7322, Type: confidential_6, Node: C, TravelTime: 2990ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2f44ed2e, Type: confidential_4, Node: F, TravelTime: 3020ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1c43d0ec, Type: triangle, Node: F, TravelTime: 3020ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@272eb46c, Type: square, Node: F, TravelTime: 3020ms
2025-09-16 11:21:47.312 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5034998e, Type: confidential_4, Node: E, TravelTime: 5992ms
2025-09-16 11:21:47.313 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:47.313 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:47.313 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:47.342 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5d2c38e9, Type: confidential_6, Node: C, TravelTime: 2988ms
2025-09-16 11:21:48.836 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@58d9af5a, Type: confidential_6, Node: E, TravelTime: 1494ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@209d2295, Type: confidential_4, Node: D, TravelTime: 1524ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@106cc2cc, Type: triangle, Node: D, TravelTime: 1524ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@55b92af6, Type: square, Node: D, TravelTime: 1525ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2f44ed2e, Type: confidential_4, Node: B, TravelTime: 4545ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1c43d0ec, Type: triangle, Node: B, TravelTime: 4545ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@272eb46c, Type: square, Node: B, TravelTime: 4545ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5034998e, Type: confidential_4, Node: C, TravelTime: 7517ms
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:48.837 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:48.867 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5c62f977, Type: confidential_6, Node: E, TravelTime: 1494ms
2025-09-16 11:21:50.295 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5daf3282, Type: confidential_4, Node: D, TravelTime: 1458ms
2025-09-16 11:21:50.295 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6f49b556, Type: triangle, Node: D, TravelTime: 1458ms
2025-09-16 11:21:50.295 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@b0cba, Type: square, Node: D, TravelTime: 1458ms
2025-09-16 11:21:50.295 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@58d9af5a, Type: confidential_6, Node: C, TravelTime: 2953ms
2025-09-16 11:21:50.295 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@209d2295, Type: confidential_4, Node: F, TravelTime: 2982ms
2025-09-16 11:21:50.295 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@106cc2cc, Type: triangle, Node: F, TravelTime: 2982ms
2025-09-16 11:21:50.296 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@55b92af6, Type: square, Node: F, TravelTime: 2984ms
2025-09-16 11:21:50.296 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2f44ed2e, Type: confidential_4, Node: E, TravelTime: 6004ms
2025-09-16 11:21:50.296 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:50.296 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:50.296 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:50.327 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5c62f977, Type: confidential_6, Node: C, TravelTime: 2954ms
2025-09-16 11:21:51.773 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@74db7937, Type: confidential_6, Node: E, TravelTime: 1446ms
2025-09-16 11:21:51.773 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f53f8cc, Type: confidential_4, Node: D, TravelTime: 1477ms
2025-09-16 11:21:51.773 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7c5886f6, Type: triangle, Node: D, TravelTime: 1477ms
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@644c5fa1, Type: square, Node: D, TravelTime: 1478ms
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@209d2295, Type: confidential_4, Node: B, TravelTime: 4461ms
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@106cc2cc, Type: triangle, Node: B, TravelTime: 4461ms
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@55b92af6, Type: square, Node: B, TravelTime: 4462ms
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@2f44ed2e, Type: confidential_4, Node: C, TravelTime: 7482ms
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:51.774 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:51.789 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7274adde, Type: confidential_6, Node: E, TravelTime: 1430ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@57ddc918, Type: confidential_4, Node: D, TravelTime: 1403ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@53041430, Type: triangle, Node: D, TravelTime: 1403ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@60fefe84, Type: square, Node: D, TravelTime: 1403ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@74db7937, Type: confidential_6, Node: C, TravelTime: 2850ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f53f8cc, Type: confidential_4, Node: F, TravelTime: 2881ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7c5886f6, Type: triangle, Node: F, TravelTime: 2881ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@644c5fa1, Type: square, Node: F, TravelTime: 2881ms
2025-09-16 11:21:53.177 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@209d2295, Type: confidential_4, Node: E, TravelTime: 5864ms
2025-09-16 11:21:53.178 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:53.178 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:53.178 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:53.208 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7274adde, Type: confidential_6, Node: C, TravelTime: 2849ms
2025-09-16 11:21:54.667 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@21bc6eff, Type: confidential_6, Node: E, TravelTime: 1459ms
2025-09-16 11:21:54.667 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6099f575, Type: confidential_4, Node: D, TravelTime: 1489ms
2025-09-16 11:21:54.667 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@44dd95f0, Type: triangle, Node: D, TravelTime: 1489ms
2025-09-16 11:21:54.667 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@777a20d5, Type: square, Node: D, TravelTime: 1489ms
2025-09-16 11:21:54.667 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f53f8cc, Type: confidential_4, Node: B, TravelTime: 4371ms
2025-09-16 11:21:54.668 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@7c5886f6, Type: triangle, Node: B, TravelTime: 4372ms
2025-09-16 11:21:54.668 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@644c5fa1, Type: square, Node: B, TravelTime: 4372ms
2025-09-16 11:21:54.668 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@209d2295, Type: confidential_4, Node: C, TravelTime: 7355ms
2025-09-16 11:21:54.668 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:54.668 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:54.668 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:54.683 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a291c43, Type: confidential_6, Node: E, TravelTime: 1444ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@77762f4e, Type: confidential_4, Node: D, TravelTime: 1451ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3d80b1c3, Type: triangle, Node: D, TravelTime: 1451ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@336948fa, Type: square, Node: D, TravelTime: 1451ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@21bc6eff, Type: confidential_6, Node: C, TravelTime: 2911ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6099f575, Type: confidential_4, Node: F, TravelTime: 2941ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@44dd95f0, Type: triangle, Node: F, TravelTime: 2941ms
2025-09-16 11:21:56.119 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@777a20d5, Type: square, Node: F, TravelTime: 2941ms
2025-09-16 11:21:56.120 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f53f8cc, Type: confidential_4, Node: E, TravelTime: 5824ms
2025-09-16 11:21:56.120 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:56.120 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:56.120 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:56.150 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@3a291c43, Type: confidential_6, Node: C, TravelTime: 2911ms
2025-09-16 11:21:57.639 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1dfde522, Type: confidential_6, Node: E, TravelTime: 1489ms
2025-09-16 11:21:57.639 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5762a926, Type: confidential_4, Node: D, TravelTime: 1519ms
2025-09-16 11:21:57.639 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@c0c87bc, Type: triangle, Node: D, TravelTime: 1519ms
2025-09-16 11:21:57.639 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@16ffaa4f, Type: square, Node: D, TravelTime: 1519ms
2025-09-16 11:21:57.639 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@6099f575, Type: confidential_4, Node: B, TravelTime: 4461ms
2025-09-16 11:21:57.640 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@44dd95f0, Type: triangle, Node: B, TravelTime: 4462ms
2025-09-16 11:21:57.640 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@777a20d5, Type: square, Node: B, TravelTime: 4462ms
2025-09-16 11:21:57.640 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5f53f8cc, Type: confidential_4, Node: C, TravelTime: 7344ms
2025-09-16 11:21:57.640 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: square, Connection: A->D, ConnectionID: Game.Connection@73d6e036
2025-09-16 11:21:57.640 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: triangle, Connection: A->D, ConnectionID: Game.Connection@1797726c
2025-09-16 11:21:57.640 [AWT-EventQueue-0] INFO  packet - Packet spawned - Type: confidential_4, Connection: A->D, ConnectionID: Game.Connection@fc516d3
2025-09-16 11:21:57.670 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@d14a56d, Type: confidential_6, Node: E, TravelTime: 1489ms
2025-09-16 11:21:59.149 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@77d92168, Type: confidential_4, Node: D, TravelTime: 1509ms
2025-09-16 11:21:59.149 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@64b0d1a1, Type: triangle, Node: D, TravelTime: 1509ms
2025-09-16 11:21:59.149 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@58bf98fa, Type: square, Node: D, TravelTime: 1509ms
2025-09-16 11:21:59.149 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@1dfde522, Type: confidential_6, Node: C, TravelTime: 2999ms
2025-09-16 11:21:59.149 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@5762a926, Type: confidential_4, Node: F, TravelTime: 3029ms
2025-09-16 11:21:59.149 [AWT-EventQueue-0] INFO  packet - Packet arrived successfully - ID: Game.Packet@c0c87bc, Type: triangle, Node: F, TravelTime: 3029ms
